Energy levels: (eV)
8.170000	10.130000	11.310000	12.910000	14.500000
Macro cross section: (log10(cm-1))
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
-Inf	-Inf	-Inf	-Inf	-Inf	
4.034370	-Inf	-Inf	-Inf	-Inf	
4.808064	4.263512	2.797072	-Inf	-Inf	
5.152920	4.983047	4.023664	4.311678	4.041069	
5.335743	5.307784	4.445007	4.988562	5.256014	
5.434439	5.478408	4.643303	5.256256	5.563158	
5.482600	5.567980	4.739139	5.375488	5.664067	
5.497756	5.608525	4.778333	5.422328	5.686273	
5.490173	5.616915	4.783064	5.429066	5.673508	
5.466345	5.603087	4.765602	5.412033	5.644188	
5.430606	5.573355	4.733327	5.380346	5.606798	
5.385971	5.531946	4.690926	5.339408	5.565419	
5.334596	5.481806	4.641491	5.292540	5.522055	
5.278062	5.425046	4.587115	5.241836	5.477699	
5.217545	5.363216	4.529240	5.188633	5.432847	
5.153936	5.297470	4.468874	5.133797	5.387746	
5.087914	5.228682	4.406728	5.077891	5.342521	
5.020001	5.157521	4.343305	5.021283	5.297234	
4.950604	5.084498	4.278966	4.964212	5.251916	
4.880037	5.010015	4.213968	4.906837	5.206581	
4.808547	4.934380	4.148496	4.849263	5.161239	
4.736329	4.857836	4.082681	4.791557	5.115893	
4.663534	4.780576	4.016620	4.733764	5.070545	
4.590284	4.702748	3.950381	4.675914	5.025196	
4.516671	4.624470	3.884014	4.618027	4.979847	
4.442773	4.545837	3.817554	4.560114	4.934497	
4.368647	4.466922	3.751027	4.502186	4.889147	
4.294341	4.387783	3.684452	4.444247	4.843797	
4.219892	4.308466	3.617842	4.386300	4.798447	
4.145329	4.229009	3.551208	4.328349	4.753097	
4.070676	4.149439	3.484555	4.270395	4.707747	
3.995952	4.069782	3.417889	4.212439	4.662397	
3.921171	3.990053	3.351213	4.154482	4.617047	
3.846345	3.910269	3.284531	4.096523	4.571697	
3.771484	3.830440	3.217844	4.038564	4.526347	
3.696593	3.750576	3.151153	3.980605	4.480997	
3.621681	3.670685	3.084460	3.922646	4.435647	
3.546750	3.590770	3.017764	3.864686	4.390297	
3.471805	3.510839	2.951068	3.806726	4.344947	
3.396849	3.430893	2.884370	3.748766	4.299597	
3.321883	3.350936	2.817672	3.690806	4.254247	
3.246911	3.270970	2.750974	3.632847	4.208897	
3.171933	3.190997	2.684274	3.574887	4.163547	
3.096950	3.111019	2.617575	3.516927	4.118197	
3.021964	3.031036	2.550876	3.458967	4.072847	
2.946975	2.951049	2.484176	3.401007	4.027497	
2.871984	2.871060	2.417476	3.343047	3.982147	
2.796990	2.791069	2.350776	3.285087	3.936797	
2.721996	2.711076	2.284077	3.227127	3.891447	
2.647000	2.631081	2.217377	3.169167	3.846097	
2.572004	2.551085	2.150677	3.111207	3.800747	
2.497007	2.471089	2.083977	3.053247	3.755397	
2.422009	2.391092	2.017277	2.995287	3.710047	
2.347011	2.311094	1.950577	2.937327	3.664697	
2.272012	2.231095	1.883877	2.879367	3.619347	
2.197013	2.151097	1.817177	2.821407	3.573997	
2.122014	2.071098	1.750477	2.763447	3.528647	
2.047015	1.991099	1.683777	2.705487	3.483297	
1.972015	1.911099	1.617077	2.647527	3.437947	
1.897016	1.831100	1.550377	2.589567	3.392597	
1.822016	1.751100	1.483677	2.531607	3.347247	
1.747016	1.671101	1.416977	2.473647	3.301897	
1.672016	1.591101	1.350277	2.415687	3.256547	
1.597017	1.511101	1.283577	2.357727	3.211197	
1.522017	1.431101	1.216877	2.299767	3.165847	
1.447017	1.351101	1.150177	2.241807	3.120497	
1.372017	1.271102	1.083477	2.183847	3.075147	
1.297017	1.191102	1.016777	2.125887	3.029797	
1.222017	1.111102	0.950077	2.067927	2.984447	
1.147017	1.031102	0.883377	2.009967	2.939097	
1.072017	0.951102	0.816677	1.952007	2.893747	
0.997017	0.871102	0.749977	1.894047	2.848397	
